Year,No2_Value,Tipo territorio,Value
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Arganda del Rey,Hauteroche,19.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Sebasti谩n de los Reyes,Hauteroche,-
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Fuenlabrada,Hauteroche,35.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Legan茅s,Hauteroche,44.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Majadahonda,Hauteroche,27.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Torrej贸n de Ardoz,Hauteroche,25.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Collado Villalba,Hauteroche,34.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Colmenar Viejo,Hauteroche,31.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Orusco,Hauteroche,6.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villarejo de Salvan茅s,Hauteroche,17.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcal谩 de Henares,Hauteroche,30.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcobendas,Hauteroche,29.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Valdemoro,Hauteroche,24.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Puerto de Cotos,Hauteroche,-
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villa del Prado,Hauteroche,8.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Atazar El,Hauteroche,4.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en M贸stoles,Hauteroche,31.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Pozuelo de Alarc贸n,Hauteroche,-
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Mart铆n de Valdeiglesias,Hauteroche,9.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Parla,Hauteroche,-
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Guadalix de la Sierra,Hauteroche,11.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Algete,Hauteroche,13.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Getafe,Hauteroche,37.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Rivas-Vaciamadrid,Hauteroche,31.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcorc贸n,Hauteroche,36.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Aranjuez,Hauteroche,22.0
2010,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en las Rozas de Madrid (Las),Hauteroche,-
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Coslada,Hauteroche,47.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Arganda del Rey,Hauteroche,18.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Sebasti谩n de los Reyes,Hauteroche,-
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Fuenlabrada,Hauteroche,36.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Legan茅s,Hauteroche,44.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Majadahonda,Hauteroche,30.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Torrej贸n de Ardoz,Hauteroche,28.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Collado Villalba,Hauteroche,37.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Colmenar Viejo,Hauteroche,33.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Orusco,Hauteroche,4.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villarejo de Salvan茅s,Hauteroche,13.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcal谩 de Henares,Hauteroche,37.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcobendas,Hauteroche,39.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Valdemoro,Hauteroche,21.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Puerto de Cotos,Hauteroche,-
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villa del Prado,Hauteroche,10.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Atazar El,Hauteroche,5.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en M贸stoles,Hauteroche,32.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Pozuelo de Alarc贸n,Hauteroche,-
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Mart铆n de Valdeiglesias,Hauteroche,6.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Parla,Hauteroche,-
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Guadalix de la Sierra,Hauteroche,10.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Algete,Hauteroche,18.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Getafe,Hauteroche,44.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Rivas-Vaciamadrid,Hauteroche,32.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcorc贸n,Hauteroche,39.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Aranjuez,Hauteroche,18.0
2011,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en las Rozas de Madrid (Las),Hauteroche,-
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Coslada,Hauteroche,44.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Arganda del Rey,Hauteroche,19.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en las Rozas de Madrid (Las),Hauteroche,-
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Sebasti谩n de los Reyes,Hauteroche,-
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Fuenlabrada,Hauteroche,36.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Legan茅s,Hauteroche,42.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Majadahonda,Hauteroche,27.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Torrej贸n de Ardoz,Hauteroche,27.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Collado Villalba,Hauteroche,34.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Colmenar Viejo,Hauteroche,32.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Orusco,Hauteroche,5.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villarejo de Salvan茅s,Hauteroche,12.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcal谩 de Henares,Hauteroche,35.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcobendas,Hauteroche,28.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Valdemoro,Hauteroche,23.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Puerto de Cotos,Hauteroche,-
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villa del Prado,Hauteroche,9.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Atazar El,Hauteroche,5.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en M贸stoles,Hauteroche,31.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Mart铆n de Valdeiglesias,Hauteroche,6.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Parla,Hauteroche,-
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Guadalix de la Sierra,Hauteroche,12.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Algete,Hauteroche,17.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Getafe,Hauteroche,39.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Rivas-Vaciamadrid,Hauteroche,22.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcorc贸n,Hauteroche,36.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Aranjuez,Hauteroche,19.0
2012,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Pozuelo de Alarc贸n,Hauteroche,-
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Pozuelo de Alarc贸n,Hauteroche,-
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en las Rozas de Madrid (Las),Hauteroche,-
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Sebasti谩n de los Reyes,Hauteroche,-
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Coslada,Hauteroche,36.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Fuenlabrada,Hauteroche,27.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Legan茅s,Hauteroche,37.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Majadahonda,Hauteroche,24.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Torrej贸n de Ardoz,Hauteroche,24.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Collado Villalba,Hauteroche,30.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Colmenar Viejo,Hauteroche,24.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Orusco,Hauteroche,4.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villarejo de Salvan茅s,Hauteroche,12.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcal谩 de Henares,Hauteroche,30.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcobendas,Hauteroche,29.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Valdemoro,Hauteroche,19.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Puerto de Cotos,Hauteroche,-
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villa del Prado,Hauteroche,6.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Atazar El,Hauteroche,5.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en M贸stoles,Hauteroche,26.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Mart铆n de Valdeiglesias,Hauteroche,6.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Parla,Hauteroche,-
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Guadalix de la Sierra,Hauteroche,9.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Algete,Hauteroche,14.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Getafe,Hauteroche,30.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Rivas-Vaciamadrid,Hauteroche,25.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcorc贸n,Hauteroche,30.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Aranjuez,Hauteroche,16.0
2013,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Arganda del Rey,Hauteroche,16.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Pozuelo de Alarc贸n,Hauteroche,-
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Arganda del Rey,Hauteroche,21.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Sebasti谩n de los Reyes,Hauteroche,-
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Coslada,Hauteroche,38.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Fuenlabrada,Hauteroche,28.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Legan茅s,Hauteroche,39.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Majadahonda,Hauteroche,23.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Torrej贸n de Ardoz,Hauteroche,24.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Collado Villalba,Hauteroche,31.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Colmenar Viejo,Hauteroche,26.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Orusco,Hauteroche,7.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villarejo de Salvan茅s,Hauteroche,-
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcal谩 de Henares,Hauteroche,28.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Valdemoro,Hauteroche,20.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Puerto de Cotos,Hauteroche,-
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villa del Prado,Hauteroche,6.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Atazar El,Hauteroche,4.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en M贸stoles,Hauteroche,28.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Mart铆n de Valdeiglesias,Hauteroche,7.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Parla,Hauteroche,-
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Guadalix de la Sierra,Hauteroche,9.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Algete,Hauteroche,16.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Getafe,Hauteroche,34.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Rivas-Vaciamadrid,Hauteroche,26.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcobendas,Hauteroche,33.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcorc贸n,Hauteroche,30.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Aranjuez,Hauteroche,17.0
2014,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en las Rozas de Madrid (Las),Hauteroche,-
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Pozuelo de Alarc贸n,Hauteroche,-
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Aranjuez,Hauteroche,19.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Sebasti谩n de los Reyes,Hauteroche,-
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Coslada,Hauteroche,47.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Fuenlabrada,Hauteroche,32.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Legan茅s,Hauteroche,40.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Majadahonda,Hauteroche,30.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Torrej贸n de Ardoz,Hauteroche,30.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Collado Villalba,Hauteroche,34.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Colmenar Viejo,Hauteroche,30.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Arganda del Rey,Hauteroche,23.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Orusco,Hauteroche,7.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villarejo de Salvan茅s,Hauteroche,16.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcal谩 de Henares,Hauteroche,37.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Valdemoro,Hauteroche,21.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Puerto de Cotos,Hauteroche,-
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villa del Prado,Hauteroche,9.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Atazar El,Hauteroche,5.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en M贸stoles,Hauteroche,31.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Mart铆n de Valdeiglesias,Hauteroche,9.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Parla,Hauteroche,-
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Guadalix de la Sierra,Hauteroche,11.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Algete,Hauteroche,19.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Getafe,Hauteroche,39.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Rivas-Vaciamadrid,Hauteroche,36.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcobendas,Hauteroche,29.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcorc贸n,Hauteroche,34.0
2015,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en las Rozas de Madrid (Las),Hauteroche,-
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Colmenar Viejo,Hauteroche,26.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Aranjuez,Hauteroche,14.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en las Rozas de Madrid (Las),Hauteroche,-
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Sebasti谩n de los Reyes,Hauteroche,-
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Coslada,Hauteroche,44.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Fuenlabrada,Hauteroche,28.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Legan茅s,Hauteroche,37.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Majadahonda,Hauteroche,25.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Torrej贸n de Ardoz,Hauteroche,29.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Collado Villalba,Hauteroche,33.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Arganda del Rey,Hauteroche,23.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Orusco,Hauteroche,6.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villarejo de Salvan茅s,Hauteroche,16.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcal谩 de Henares,Hauteroche,39.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Valdemoro,Hauteroche,22.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Puerto de Cotos,Hauteroche,-
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villa del Prado,Hauteroche,11.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Atazar El,Hauteroche,5.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en M贸stoles,Hauteroche,24.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Mart铆n de Valdeiglesias,Hauteroche,8.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Parla,Hauteroche,-
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Guadalix de la Sierra,Hauteroche,11.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Algete,Hauteroche,16.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Getafe,Hauteroche,36.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Rivas-Vaciamadrid,Hauteroche,35.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcobendas,Hauteroche,28.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcorc贸n,Hauteroche,30.0
2016,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Pozuelo de Alarc贸n,Hauteroche,-
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Torrej贸n de Ardoz,Hauteroche,30.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Collado Villalba,Hauteroche,33.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Colmenar Viejo,Hauteroche,27.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Coslada,Hauteroche,47.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Fuenlabrada,Hauteroche,36.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Legan茅s,Hauteroche,43.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Majadahonda,Hauteroche,30.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en M贸stoles,Hauteroche,32.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Pozuelo de Alarc贸n,Hauteroche,-
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en las Rozas de Madrid (Las),Hauteroche,-
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Sebasti谩n de los Reyes,Hauteroche,-
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Valdemoro,Hauteroche,26.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Puerto de Cotos,Hauteroche,-
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villa del Prado,Hauteroche,13.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Atazar El,Hauteroche,5.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Orusco,Hauteroche,5.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Villarejo de Salvan茅s,Hauteroche,18.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcal谩 de Henares,Hauteroche,37.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcobendas,Hauteroche,32.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Alcorc贸n,Hauteroche,35.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Aranjuez,Hauteroche,16.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Arganda del Rey,Hauteroche,24.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Guadalix de la Sierra,Hauteroche,12.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Algete,Hauteroche,17.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Getafe,Hauteroche,42.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Rivas-Vaciamadrid,Hauteroche,38.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Mart铆n de Valdeiglesias,Hauteroche,10.0
2017,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Parla,Hauteroche,-
2018,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Parla,Hauteroche,-
2018,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Coslada,Hauteroche,41.0
2018,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en San Mart铆n de Valdeiglesias,Hauteroche,8.0
2018,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Majadahonda,Hauteroche,23.0
2018,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Rivas-Vaciamadrid,Hauteroche,30.0
2018,Valor medio de la contaminaci贸n atmosf茅rica por di贸xido de nitr贸geno en Puerto de Cotos,Hauteroche,-
